title,district,biz_circle,area,price,unit_price,rent_type,rooms,orientation,rent_type_合租,rent_type_整租
整租·云河大厦 1室0厅 南,拱墅区,信义坊,51.0,2300.0,45.1,整租,1,南,0,1
整租·保亿丽景山 3室2厅 南,余杭区,未来科技城,130.0,3200.0,24.62,整租,3,南,0,1
整租·江山云樾北府 3室2厅 南,钱塘区,大学城北,88.89,3400.0,38.25,整租,3,南,0,1
整租·望林府 3室2厅 南,拱墅区,万达广场,98.03,4900.0,49.98,整租,3,南,0,1
整租·广仁小区 2室1厅 南,萧山区,南部卧城,85.33,2200.0,25.78,整租,2,南,0,1
整租·凯丽晶座 3室2厅 南,萧山区,萧山开发区,86.4,3300.0,38.19,整租,3,南,0,1
整租·杭州富力中心 1室1厅 复式 南,余杭区,未来科技城,45.0,2100.0,46.67,整租,1,南,0,1
整租·村口家园 3室2厅 南,西湖区,转塘,110.0,4500.0,40.91,整租,3,南,0,1
整租·吟彩芳菲之城 3室2厅 南,上城区,丁桥,109.0,4800.0,44.04,整租,3,南,0,1
整租·采荷小区红菱邨 1室1厅 南,上城区,采荷,30.0,2300.0,76.67,整租,1,南,0,1
整租·横缘居 1室1厅 南,西湖区,西溪,60.0,2800.0,46.67,整租,1,南,0,1
整租·盈凤嘉苑 4室2厅 南,余杭区,闲林,140.0,2800.0,20.0,整租,4,南,0,1
整租·云锦玖晟府 4室2厅 南,临安区,临安,125.0,1800.0,14.4,整租,4,南,0,1
整租·锦浦江岸公寓 3室2厅 南,萧山区,义桥,89.0,3000.0,33.71,整租,3,南,0,1
整租·龙湖江与城江与东府 3室1厅 南,钱塘区,大江东,89.0,3500.0,39.33,整租,3,南,0,1
合租·兴议家园南区 2居室 南卧,萧山区,萧山新城区,20.0,1800.0,90.0,合租,2,南,1,0
