title,district,biz_circle,area,price
整租·广仁小区 2室1厅 南,萧山区,南部卧城,85.33,2200
合租·兴议家园南区 2居室 南卧,萧山区,萧山新城区,20.0,1800
整租·望林府 3室2厅 南,拱墅区,万达广场,98.03,4900
独栋·中海友里公寓 萌宠社区 8个月起/网易阿里宝藏高档公寓/交个朋友雪梨宸帆园区/聚才路地铁700米/一居室 开间,,,42.0,3850-4500
整租·凯丽晶座 3室2厅 南,萧山区,萧山开发区,86.4,3300
独栋·中海友里公寓 萌宠社区 民用水电/可养宠/网易600米/云狐科技园朝南一室一厅 1室1厅,,,50.0,5300
整租·滨江万潮星汇 1室0厅 南,上城区,采荷,46.31,4000
整租·嘉润铭座 1室1厅 南,萧山区,奥体,45.0,2600
整租·保利湾天地 2室2厅 南,钱塘区,沿江南,71.16,2800
独栋·壹间 花栖云境店 【长租特惠】 朝南一室一厅 家电齐全 民水电包网 无物业费 小区配套 1室1厅,,,40.0,2640
整租·江山云樾北府 3室2厅 南,钱塘区,大学城北,88.89,3400
独栋·泊寓 北宸店 【全新租2年免租1个月】近万达北软丨一级能效家电丨定制家具丨焕新A 开间,,,29.64,1728-1842
合租·胜稼红星嘉园一区 4居室 南卧,临平区,乔司,160.0,2700
独栋·祥澜·云栖寓 南站店 【劲爆优惠】朝南阳光房 直租 赠送入住大礼包 1室1厅,,,30.0,1900-1920
整租·横缘居 1室1厅 南,西湖区,西溪,60.0,2800
独栋·华皙 华丰-启迪协信店 3号线地铁口温馨一室，绿植充沛通勤逛街方便 1室1厅,,,35.0,1876
独栋·金地草莓社区 西子店 特惠季  精装单间 拎包入住 仅年租  短租勿扰 1室1厅,,,35.0,1582
整租·望钰和府北区 3室2厅 南,富阳区,富春,110.0,2340
独栋·金地草莓社区 西子店 无中介费！近天街 复式落地窗 仅年租 短租勿扰 1室1厅,,,50.0,1944
整租·吟彩芳菲之城 3室2厅 南,上城区,丁桥,109.0,4800
整租·秦望府北一区 3室2厅 南,富阳区,富春,110.0,3800
独栋·华皙 华丰-启迪协信店 毕业生，免押金，压0付一精装网红房 1室1厅,,,35.0,1876
合租·山河锦旭府西区 2居室 南卧,萧山区,闻堰,70.0,3100
合租·铭雅苑东区 3居室 南卧,余杭区,三墩,15.0,1350
整租·采荷小区红菱邨 1室1厅 南,上城区,采荷,30.0,2300
整租·龙湖江与城江与东府 3室1厅 南,钱塘区,大江东,89.0,3500
独栋·华皙 贝壳新青年公寓河庄2店 整租朝南落地窗独门独户公寓，开年特惠 1室1厅,,,50.0,1789
独栋·华皙 贝壳新青年公寓河庄2店 金沙湖附近整租公寓，整租带阳光 1室1厅,,,50.0,1650-1700
独栋·华皙 和昌店 超大落地窗边套近宋城 1室1厅,,,50.0,1900
独栋·华皙 华丰-启迪协信店 拱墅原木风一室，地铁口零距离梦中情房 1室1厅,,,35.0,1781-1876
